# Alexa Fluor® 488 dye labeled oligonucleotide/H 2 O
Q0 0.92
extcoeffv 73000
tauf 4100

# wl,abs, wl,em,Data copyright Molecular Probes
300,24.06580581,480,0.696352751
301,23.91869765,481,0.809161642
302,23.91669032,482,0.987240999
303,23.9263446,483,1.341266135
304,24.02479905,484,1.639759893
305,24.26854552,485,2.084876019
306,24.56868823,486,2.581627887
307,24.69199527,487,3.214116636
308,24.90993329,488,4.003715183
309,25.08485723,489,4.965326724
310,24.98162343,490,6.03568699
311,24.65366494,491,7.420017408
312,24.24369294,492,9.029965608
313,23.64818686,493,10.75529679
314,22.85003666,494,13.06231955
315,21.88843294,495,15.24875807
316,20.87712406,496,18.35205078
317,19.87527828,497,21.47625467
318,18.89742479,498,24.77406377
319,17.71511104,499,28.93809443
320,16.74586037,500,32.83808169
321,15.88366698,501,37.4331267
322,14.93726157,502,42.24604068
323,14.02928208,503,46.80807362
324,13.37537243,504,52.30070695
325,12.8907471,505,57.10926885
326,12.38222505,506,61.93423064
327,12.01803915,507,67.34247622
328,12.04011971,508,71.95036515
329,11.98458375,509,76.44945228
330,12.12127295,510,80.9708305
331,12.27813097,511,84.77517833
332,12.42523913,512,88.41340438
333,12.5781781,513,91.61376953
334,12.7177349,514,93.63907524
335,12.76657978,515,96.15106997
336,12.74736682,516,97.97044837
337,12.61172908,517,99.25430961
338,12.43766542,518,99.38858696
339,12.18254412,519,100
340,11.81740235,520,99.5202106
341,11.39586434,521,99.18372113
342,10.96276032,522,98.36160411
343,10.49734794,523,97.44713825
344,10.02323716,524,95.45473845
345,9.4879508,525,94.20590608
346,9.043376357,526,91.50125255
347,8.533038161,527,89.95042884
348,8.079956489,528,87.65179178
349,7.613397071,529,85.58827276
350,7.1784769,530,83.09007728
351,6.742696448,531,80.49051036
352,6.345055149,532,77.67493207
353,6.043956569,533,75.74781335
354,5.73616691,534,72.99433169
355,5.450362226,535,70.47225289
356,5.172204491,536,67.98520296
357,4.984758677,537,65.93919837
358,4.737188733,538,63.48611583
359,4.503000949,539,61.4841627
360,4.356753068,540,58.8336447
361,4.183836455,541,57.45053499
362,4.025066696,542,55.1816194
363,3.882642288,543,53.48643427
364,3.77271741,544,51.81927225
365,3.673402672,545,50.18676758
366,3.552007372,546,48.0759065
367,3.421053386,547,47.00205927
368,3.338753108,548,45.38558297
369,3.270886444,549,44.07030189
370,3.160005697,550,42.74302607
371,3.058779222,551,41.69051461
372,2.992728708,552,40.38186778
373,2.892458102,553,39.34427013
374,2.81694449,554,38.33103346
375,2.718490034,555,36.97929051
376,2.653490975,556,35.91366975
377,2.566506941,557,35.15869141
378,2.437369106,558,33.8645338
379,2.379156714,559,33.09692383
380,2.295900567,560,31.98337721
381,2.17651259,561,31.16322393
382,2.05693344,562,30.2595321
383,2.089432969,563,29.34283713
384,2.060852501,564,28.30136506
385,2.062668651,565,27.36333432
386,2.009235602,566,26.48941703
387,1.956662834,567,25.67430579
388,1.922155981,568,24.71700917
389,1.857252509,569,23.77483865
390,1.835267533,570,23.07144828
391,1.776863967,571,22.1316661
392,1.783555047,572,21.42360521
393,1.719607444,573,20.80773395
394,1.733849885,574,19.76169752
395,1.684144722,575,19.26858653
396,1.679460967,576,18.55144998
397,1.655468667,577,17.70327361
398,1.664167071,578,16.98629628
399,1.643137963,579,16.40831989
400,1.67754923,580,15.79064411
401,1.67085815,581,15.27672809
402,1.704217961,582,14.6330991
403,1.710048759,583,14.05506963
404,1.765489132,584,13.38654891
405,1.776003686,585,13.00324813
406,1.865759739,586,12.39576257
407,1.902082742,587,11.92117442
408,1.958574571,588,11.30004883
409,2.011147339,589,10.98526664
410,2.113425269,590,10.53488026
411,2.194578505,591,10.0948964
412,2.287393337,592,9.758353855
413,2.395310891,593,9.258873981
414,2.521581121,594,8.987506369
415,2.654351257,595,8.629681131
416,2.794863927,596,8.219312585
417,2.947898475,597,7.960205078
418,3.131425229,598,7.417257558
419,3.317819587,599,7.297363281
420,3.51654465,600,7.045792289
421,3.698255253,601,6.716573964
422,3.903671395,602,6.696565048
423,4.168446972,603,6.34569251
424,4.406553817,604,6.062595533
425,4.686527703,605,5.946575662
426,5.010662713,606,5.790644107
427,5.314533312,607,5.617357337
428,5.619455365,608,5.326246179
429,5.9732223,609,5.080545177
430,6.336356745,610,4.844243589
431,6.650933071,611,4.641914699
432,6.990170804,612,4.515969981
433,7.393547314,613,4.305520763
434,7.800842885,614,4.131899626
435,8.204219395,615,3.994926121
436,8.634264636,616,3.855872113
437,9.115162082,617,3.755450705
438,9.623684128,618,3.554453974
439,10.15983077,619,3.391272503
440,10.73048427,620,3.25376295
441,11.36613683,621,3.156165082
442,12.06688403,622,3.174868376
443,12.7693518,623,3.163324771
444,13.55325956,624,3.016394574
445,14.37052713,625,2.713495669
446,15.25661724,626,2.697382388
447,16.21535335,627,2.571267833
448,17.20850073,628,2.34779955
449,18.25422088,629,2.309655231
450,19.38883679,630,2.190105936
451,20.52727619,631,2.018623684
452,21.71828835,632,1.942494268
453,22.96760848,633,1.931019659
454,24.25315604,634,1.784821883
455,25.5895558,635,1.736959706
456,26.92958786,636,1.515741763
457,28.26111269,637,1.689628269
458,29.59273311,638,1.515189793
459,30.95388986,639,1.568046238
460,32.24144474,640,1.369936736
461,33.52699229,641,1.294582201
462,34.75442304,642,1.254484757
463,36.02658844,643,1.138464886
464,37.24254877,644,1.284100076
465,38.48708956,645,1.031552522
466,39.73726998,646,0.947053329
467,41.0535965,647,1.016755477
468,42.38034199,648,0.831075917
469,43.8159609,649,0.820975926
470,45.30711577,650,0.830980384
471,46.91880566,651,0.738392706
472,48.70819151,652,0.913452148
473,50.55196627,653,0.798292077
474,52.62820825,654,0.616587763
475,54.75979502,655,0.537873641
476,57.18770103,656,0.413777492
477,59.71492178,657,0.484933339
478,62.497455,658,0.468641729
479,65.2866793,659,0.655108908
480,68.31783393,660,0.320185653
481,71.3784293,661,0.347233781
482,74.51176626,662,0.281207541
483,77.73113139,663,0.284627102
484,81.01750291,664,0.240139372
485,84.26640438,665,0.121558679
486,87.30711768,666,0.098475713
487,90.26744245,667,0.174488366
488,92.91414676,668,0
489,95.25134084,669,0.025557861
490,97.18410697,670,0.336427373
491,98.61695386,671,0
492,99.6023587,672,0.053052925
493,100,673,0
494,99.94274348,674,0
495,99.1560637,,
496,97.86372947,,
497,96.03228541,,
498,93.60046035,,
499,90.60008469,,
500,87.14653177,,
501,83.28855089,,
502,78.96525322,,
503,74.33024683,,
504,69.50397116,,
505,64.56318243,,
506,59.57546056,,
507,54.5847755
508,49.82942526
509,45.11125831
510,40.65394788
511,36.40033302
512,32.48519121
513,28.74965708
514,25.35814003
515,22.20664157
